Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.001/conflict.txt,1,18.627494,1,,1,2,YES,YES,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.002/conflict.txt,1,51.747546,2,,1,4,YES,YES,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.002/conflict.txt,1,51.747546,2,,2,5,YES,YES,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.003/conflict.txt,1,5.773372,1,,1,2,YES,YES,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.004/conflict.txt,1,9.644337,1,,1,4,YES,YES,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.005/conflict.txt,1,12.785615,1,,1,2,YES,YES,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.006/conflict.txt,2,310.053796,0,,-,-,-,-,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.007/conflict.txt,2,308.718629,0,,-,-,-,-,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.008/conflict.txt,2,6.120936,1,,1,3,NO,NO,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.009/conflict.txt,2,332.191740,0,,-,-,-,-,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.010/conflict.txt,2,64.985075,3,,1,11,NO,NO,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.010/conflict.txt,2,64.985075,3,,2,11,NO,NO,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.010/conflict.txt,2,64.985075,3,,3,11,NO,NO,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.011/conflict.txt,3,91.556594,3,,1,9,YES,YES,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.011/conflict.txt,3,91.556594,3,,2,9,NO,NO,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.011/conflict.txt,3,91.556594,3,,3,8,NO,NO,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.012/conflict.txt,3,65.278668,3,,1,17,YES,YES,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.012/conflict.txt,3,65.278668,3,,2,17,NO,NO,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.012/conflict.txt,3,65.278668,3,,3,16,NO,NO,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.013/conflict.txt,3,28.647998,3,,1,10,YES,YES,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.013/conflict.txt,3,28.647998,3,,2,10,NO,NO,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.013/conflict.txt,3,28.647998,3,,3,9,NO,NO,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.014/conflict.txt,3,9.769733,3,,1,8,YES,YES,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.014/conflict.txt,3,9.769733,3,,2,9,NO,NO,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.014/conflict.txt,3,9.769733,3,,3,8,NO,NO,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.015/conflict.txt,3,306.230849,2,,1,6,YES,YES,
i386,.config,10,15843,NO,479,1508,i386/config.10/conflict.015/conflict.txt,3,306.230849,2,,2,7,NO,NO,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.001/conflict.txt,1,21.295345,3,,1,7,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.001/conflict.txt,1,21.295345,3,,2,6,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.001/conflict.txt,1,21.295345,3,,3,7,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.002/conflict.txt,1,3.413466,1,,1,4,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.003/conflict.txt,1,7.156582,1,,1,5,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.004/conflict.txt,1,2.045975,1,,1,2,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.005/conflict.txt,1,125.175995,3,,1,5,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.005/conflict.txt,1,125.175995,3,,2,5,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.005/conflict.txt,1,125.175995,3,,3,5,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.006/conflict.txt,2,7.413290,2,,1,8,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.006/conflict.txt,2,7.413290,2,,2,8,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.007/conflict.txt,2,17.112993,3,,1,6,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.007/conflict.txt,2,17.112993,3,,2,7,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.007/conflict.txt,2,17.112993,3,,3,7,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.008/conflict.txt,2,4.856812,1,,1,6,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.009/conflict.txt,2,22.509093,3,,1,10,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.009/conflict.txt,2,22.509093,3,,2,9,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.009/conflict.txt,2,22.509093,3,,3,10,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.010/conflict.txt,2,6.464838,2,,1,7,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.010/conflict.txt,2,6.464838,2,,2,7,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.011/conflict.txt,3,26.035679,3,,1,14,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.011/conflict.txt,3,26.035679,3,,2,14,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.011/conflict.txt,3,26.035679,3,,3,14,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.012/conflict.txt,3,3.012364,1,,1,5,NO,NO,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.013/conflict.txt,3,42.106364,3,,1,13,YES,NO,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.013/conflict.txt,3,42.106364,3,,2,13,YES,NO,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.013/conflict.txt,3,42.106364,3,,3,14,YES,NO,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.014/conflict.txt,3,84.829000,3,,1,20,YES,NO,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.014/conflict.txt,3,84.829000,3,,2,13,YES,YES,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.014/conflict.txt,3,84.829000,3,,3,20,YES,NO,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.015/conflict.txt,3,21.844949,3,,1,13,NO,NO,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.015/conflict.txt,3,21.844949,3,,2,13,NO,NO,
x86_64,.config,10,15844,NO,519,1660,x86_64/config.10/conflict.015/conflict.txt,3,21.844949,3,,3,13,NO,NO,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.001/conflict.txt,1,16.606166,2,,1,7,YES,YES,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.001/conflict.txt,1,16.606166,2,,2,7,YES,YES,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.002/conflict.txt,1,8.351287,1,,1,6,YES,YES,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.003/conflict.txt,1,2.537671,1,,1,2,YES,YES,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.004/conflict.txt,1,2.937256,1,,1,2,YES,YES,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.005/conflict.txt,1,307.399719,0,,-,-,-,-,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.006/conflict.txt,2,23.156882,3,,1,10,YES,NO,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.006/conflict.txt,2,23.156882,3,,2,10,YES,NO,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.006/conflict.txt,2,23.156882,3,,3,10,YES,NO,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.007/conflict.txt,2,131.202254,3,,1,15,NO,NO,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.007/conflict.txt,2,131.202254,3,,2,15,NO,NO,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.007/conflict.txt,2,131.202254,3,,3,23,NO,NO,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.008/conflict.txt,2,6.863561,1,,1,10,YES,YES,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.009/conflict.txt,2,3.034105,1,,1,5,YES,YES,
x86_64,.config,20,15844,NO,842,1458,x86_64/config.20/conflict.010/conflict.txt,2,4.249315,1,,1,6,YES,YES,
