Architecture,Configuration,KCONFIG_PROBABILITY,Symbol count,Tristates,No. symbols = YES | MOD,No. conflict candidates,Conflict,Conflict size,Resolution time,No. diagnoses,Comment,Diag. index,Diag. size,Resolved,Applied,
i386,.config,90,YES,6574,i386/config/conflict.06/conflict.txt,1,306.831418,4,,1,4,YES,YES,
i386,.config,90,YES,6574,i386/config/conflict.06/conflict.txt,1,306.831418,4,,2,4,YES,YES,
i386,.config,90,YES,6574,i386/config/conflict.06/conflict.txt,1,306.831418,4,,3,4,YES,YES,
i386,.config,90,YES,6574,i386/config/conflict.06/conflict.txt,1,306.831418,4,,4,4,YES,YES,
i386,.config,90,YES,6574,i386/config/!conflict.08/conflict.txt,1,306.095497,2,Both diag. imvalid,1,3,NO,NO,
i386,.config,90,YES,6574,i386/config/!conflict.08/conflict.txt,1,306.095497,2,Both diag. invalid,2,3,NO,NO,
i386,.config,90,YES,6574,i386/config/conflict.07/conflict.txt,1,4.686506,0,,,,,,
i386,.config,90,YES,6574,i386/config/conflict.08/conflict.txt,1,6.976597,0,,,,,,
i386,.config,90,YES,6574,i386/config/conflict.09/conflict.txt,1,308.032655,4,,1,4,YES,YES,
i386,.config,90,YES,6574,i386/config/conflict.09/conflict.txt,1,308.032655,4,,2,4,YES,YES,
i386,.config,90,YES,6574,i386/config/conflict.09/conflict.txt,1,308.032655,4,,3,4,YES,YES,
i386,.config,90,YES,6574,i386/config/conflict.09/conflict.txt,1,308.032655,4,,4,4,YES,YES,
i386,.config,90,YES,6574,i386/config/conflict.10/conflict.txt,1,304.531449,1,,1,4,YES,YES,
i386,.config,90,YES,6574,i386/config/conflict.11/conflict.txt,1,5.766404,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.12/conflict.txt,1,302.107951,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.13/conflict.txt,1,4.707152,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.14/conflict.txt,1,301.966778,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.15/conflict.txt,1,4.964177,0,,-,-,-,-,
i386,.config,90,YES,6574,i386/config/conflict.16/conflict.txt,1,167.035173,5,,1,4,YES,YES,
i386,.config,90,YES,6574,i386/config/conflict.16/conflict.txt,1,167.035173,5,,2,4,YES,YES,
i386,.config,90,YES,6574,i386/config/conflict.16/conflict.txt,1,167.035173,5,,3,4,YES,YES,
i386,.config,90,YES,6574,i386/config/conflict.16/conflict.txt,1,167.035173,5,,4,4,YES,YES,
